text,label,source
once a fishrman woke early in d mrng  it was very dark  he waited a while  amp  found a sack ful of stones  he strtd throwin thm in2 d sea 2 pass time  atlast he had jus 1stone  sun rose up  amp  he found out tht those r nt stones  those were diamonds  moral  dont wake up early in d mrng   good night,0,kaggle
haha  my friend tyler literally just asked if you could get him a dubsack,0,kaggle
its ur luck to love someone  its ur fortune to love the one who loves u  but,0,kaggle
compliments to you  was away from the system  how your side,0,kaggle
you will go to walmart  i ll stay,0,kaggle
been up to ne thing interesting  did you have a good birthday  when are u wrking nxt  i started uni today,0,kaggle
k  then come wenever u lik to come and also tel vikky to come by getting free time,0,kaggle
best msg  it s hard to be with a person  when u know that one more step foward will make u fall in love    amp  one step back can ruin ur friendship   good night,0,kaggle
it wont b until 2 15 as trying 2 sort house out  is that ok,0,kaggle
you are a winner u have been specially selected 2 receive å 1000 cash or a 4  holiday  flights inc  speak to a live operator 2 claim 0871277810810,1,kaggle
joy s father is john  then john is the ____ of joy s father  if u ans ths you hav  lt   gt  iq  tis s ias question try to answer,0,kaggle
have you always been saying welp,0,kaggle
i ll be at mu in like  lt   gt  seconds,0,kaggle
this is my number by vivek,0,kaggle
ha ha   had popped down to the loo when you hello ed me  hello,0,kaggle
hi missed your call and my mumhas beendropping red wine all over theplace  what is your adress,0,kaggle
do have a nice day today  i love you so dearly,0,kaggle
well the weather in cali s great  but its complexities are great  you need a car to move freely  its taxes are outrageous  but all in all its a great place  the sad part is i missing home,0,kaggle
uncle abbey  happy new year  abiola,0,kaggle
call me when u re done,0,kaggle
takin a shower now but yeah i ll leave when i m done,0,kaggle
and several to you sir,0,kaggle
no  it s not pride  i m almost  lt   gt  years old and shouldn t be takin money from my kid  you re not supposed to have to deal with this stuff  this is grownup stuff  why i don t tell you,0,kaggle
i am waiting machan  call me once you free,0,kaggle
when are you going to ride your bike,0,kaggle
awesome  how do i deal with the gate  charles told me last night but  uh  yeah,0,kaggle
hey what how about your project  started aha da,0,kaggle
how did you find out in a way that didn t include all of these details,0,kaggle
ok i will tell her to stay out  yeah its been tough but we are optimistic things will improve this month,0,kaggle
this is ur face test   1 2 3 4 5 6 7 8 9  lt   gt    select any number i will tell ur face astrology     am waiting  quick reply,0,kaggle
how much you got for cleaning,0,kaggle
what about this one then,0,kaggle
and do you have any one that can teach me how to ship cars,0,kaggle
we made it  eta at taunton is 12 30 as planned  hope that û s still okday   good to see you    xx,0,kaggle
i thk 50 shd be ok he said plus minus 10   did ì_ leave a line in between paragraphs,0,kaggle
we ll join the  lt   gt  bus,0,kaggle
my sis is catching e show in e afternoon so i m not watching w her  so c u wan 2 watch today or tmr lor,0,kaggle
i keep ten rs in my shelf   buy two egg,0,kaggle
how will i creep on you now   _,0,kaggle
lol yeah at this point i guess not,0,kaggle
yup it s at paragon    i havent decided whether 2 cut yet    hee,0,kaggle
g says you never answer your texts  confirm deny,0,kaggle
u can call now,0,kaggle
y dun cut too short leh  u dun like ah  she failed  she s quite sad,0,kaggle
alrite,0,kaggle
i havent lei   next mon can,0,kaggle
dont kick coco when he s down,0,kaggle
do u think that any girl will propose u today by seing ur bloody funky shit fucking face               asssssholeeee,0,kaggle
hi juan  im coming home on fri hey  of course i expect a welcome party and lots of presents  ill phone u when i get back  loads of love nicky x x x x x x x x x,0,kaggle
aiya we discuss later lar    pick ì_ up at 4 is it,0,kaggle
damn  can you make it tonight or do you want to just wait til tomorrow,0,kaggle
i ve been barred from all b and q stores for life  this twat in orange dungerees came up to me and asked if i wanted decking  so i got the first punch in,0,kaggle
have got   few things to do  may be in   pub later,0,kaggle
kinda  first one gets in at twelve  aah  speak tomo,0,kaggle
what r u cooking me for dinner,0,kaggle
i wish  i don t think its gonna snow that much  but it will be more than those flurries we usually get that melt before they hit the ground  eek  we haven t had snow since  lt   gt  before i was even born,0,kaggle
tessy  pls do me a favor  pls convey my birthday wishes to nimya  pls dnt forget it  today is her birthday shijas,0,kaggle
you have an important customer service announcement from premier,1,kaggle
yo come over carlos will be here soon,0,kaggle
usually the body takes care of it buy making sure it doesnt progress  can we pls continue this talk on saturday,0,kaggle
sorry vikky  i m watching olave mandara movie kano in trishul theatre wit my frnds,0,kaggle
yeah sure i ll leave in a min,0,kaggle
tell me again what your address is,0,kaggle
a boy loved a gal  he propsd bt she didnt mind  he gv lv lttrs  bt her frnds threw thm  again d boy decided 2 aproach d gal   dt time a truck was speeding towards d gal  wn it was about 2 hit d girl d boy ran like hell n saved her  she asked  hw cn u run so fast   d boy replied  boost is d secret of my energy   n instantly d girl shouted   our energy   n thy lived happily 2gthr drinking boost evrydy moral of d story   i hv free msgs d    gud ni8,0,kaggle
free message  thanks for using the auction subscription service  18   150p msgrcvd 2 skip an auction txt out  2 unsubscribe txt stop customercare 08718726270,1,kaggle
tell them u have a headache and just want to use 1 hour of sick time,0,kaggle
cant believe i said so many things to you this morning when all i really wanted to say was good morning  i love you  have a beautiful morning  see you in the library later,0,kaggle
dear pnb customer your account is blocked  update kyc at http   incometax claim online immediately,1,seed
go chase after her and run her over while she s crossing the street,0,kaggle
urgent this is our 2nd attempt to contact u  your å 900 prize from yesterday is still awaiting collection  to claim call now 09061702893  acl03530150pm,1,kaggle
dear voucher holder  to claim this weeks offer  at you pc please go to http   www e tlp co uk expressoffer ts cs apply  to stop texts  txt stop to 80062,1,kaggle
why she wants to talk to me,0,kaggle
the world s most happiest frnds never have the same characters    dey just have the best understanding of their differences,0,kaggle
heart is empty without love   mind is empty without wisdom   eyes r empty without dreams  amp  life is empty without frnds   so alwys be in touch  good night  amp  sweet dreams,0,kaggle
okay    we wait ah,0,kaggle
i didnt get ur full msg  sometext is missing  send it again,0,kaggle
k k  when are you going,0,kaggle
you have won a guaranteed å 200 award or even å 1000 cashto claim ur award call free on 08000407165  18   2 stop getstop on 88222 php,1,kaggle
free  bhim selected your number for rs 2500 reward  send pin to claim,1,seed
you aren t coming home between class  right  i need to work out and shower,0,kaggle
huh means computational science    y they like dat one push here n there,0,kaggle
can you talk with me,0,kaggle
thanks 4 your continued support your question this week will enter u in2 our draw 4 å 100 cash  name the new us president  txt ans to 80082,1,kaggle
going thru a very different feeling wavering decisions and coping up with the same is the same individual time will heal everything i believe,0,kaggle
lmao but its so fun,0,kaggle
hey next sun 1030 there s a basic yoga course    at bugis    we can go for that    pilates intro next sat     tell me what time you r free,0,kaggle
urgent  your mobile number has been awarded with a å 2000 prize guaranteed  call 09058094455 from land line  claim 3030  valid 12hrs only,1,kaggle
free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or å 250 cash every wk  txt vpod to 81303 ts cs www textpod net custcare 08712405020,1,kaggle
how  izzit still raining,0,kaggle
easy ah sen got selected means its good,0,kaggle
neshanth  tel me who r u,0,kaggle
urgent  your mobile number has been awarded with a å 2000 prize guaranteed  call 09058094454 from land line  claim 3030  valid 12hrs only,1,kaggle
come to mahal bus stop    lt decimal gt,0,kaggle
are you unique enough  find out from 30th august  www areyouunique co uk,1,kaggle
olol i printed out a forum post by a guy with the exact same prob which was fixed with a gpu replacement  hopefully they dont ignore that,0,kaggle
ok     now i am in bus    if i come soon i will come otherwise tomorrow,0,kaggle
no gifts   you trying to get me to throw myself off a cliff or something,0,kaggle
ok    take ur time n enjoy ur dinner,0,kaggle
package all your programs well,0,kaggle
teach me apps da  when you come to college,0,kaggle
auntie huai juan never pick up her phone,0,kaggle
all was well until slightly disastrous class this pm with my fav darlings  hope day off ok  coffee wld be good as can t stay late tomorrow  same time   place as always,0,kaggle
8 at the latest  g s still there if you can scrounge up some ammo and want to give the new ak a try,0,kaggle
dhoni have luck to win some big title so we will win,0,kaggle
no  its ful of song lyrics,0,kaggle
yun ah the ubi one say if ì_ wan call by tomorrow call 67441233 look for irene ere only got bus8 22 65 61 66 382  ubi cres ubi tech park 6ph for 1st 5wkg days ì n,0,kaggle
sorry  i ll call later  lt   gt  mins,0,kaggle
thanks for looking out for me  i really appreciate,0,kaggle
nothing just getting msgs by dis name wit different no s,0,kaggle
yeah  probably here for a while,0,kaggle
you have a collect request of rs 5000 from bank of baroda refund team  accept now,1,seed
message some text missing  sender name missing   number missing  sent date missing  missing u a lot thats y everything is missing sent via fullonsms com,0,kaggle
